#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8610000	-3950.25060813063	-3853.718601014524	-96.53200711610597	-3853.718601014524	64.17267938216634	-1.3862943611198906	1985.1652785742908	-0.0678852564442423	1984.0678852564442	-2.611342577811773	1986.0367392097787	-9.195329677265232	1979.778233910701	-3.2627738609465453	1985.5939566206578	-1.004449480015125	1980.9086084068813	8.14196239643406E-4	18.409325441149765	18.618221634665225	-70.85396426358977	0.2738306615676182	0.21723839644930987	0.24987891045693847	0.2590520315261334
8620000	-3953.827541700188	-3851.236891553448	-102.59065014673993	-3851.236891553448	86.48184362437875	-1.3862943611198906	1985.8645735981222	-1.026673344288156	1985.0266733442882	-2.5585196580303182	1985.2276647016092	-9.198895156551785	1984.4910528580394	-1.772529036039337	1981.8780682999948	-1.0046971867446683	1981.100081002216	5.708100043739479E-4	14.617384427532341	40.004073612965506	-77.2242190885279	0.2738306615676182	0.21723839644930987	0.24987891045693847	0.2590520315261334
8630000	-3943.585944259939	-3853.117632269781	-90.46831199015804	-3853.117632269781	54.59156913964783	-1.3862943611198906	1985.585128909812	-0.7218793259937684	1984.7218793259938	-2.5468247293941824	1983.0395760374863	-9.190748183385253	1973.734021733193	-2.092203668667634	1982.505905269531	-1.959637731991733	1983.0867595992897	0.001201754952389132	13.782104857608031	24.6731288525746	-64.75624946272491	0.2738306615676182	0.22440960732428522	0.24987891045693847	0.251880820651158
8640000	-3949.037092072711	-3853.055297397813	-95.98179467489803	-3853.055297397813	65.80518583628104	-1.3862943611198906	1986.2495685783988	-2.6758261538166153	1986.6758261538166	-2.5416203668661037	1984.8137543003675	-9.190156169329702	1972.953945396174	-3.504832024033573	1986.4193828578232	-1.6222270194549864	1982.563664827442	9.380765339452919E-4	12.758317528692455	31.668627440544228	-67.1522279534459	0.3004242274782857	0.18991559597844315	0.24987891045693847	0.25978126608633256
8650000	-3950.109112854699	-3853.5656847425907	-96.54342811210839	-3853.5656847425907	71.98848855578318	-1.3862943611198906	1986.2629314853907	-1.2817331948274386	1985.2817331948274	-2.5295910229086567	1984.2464322695878	-9.196711703830474	1981.6040486766367	-0.9856472899281516	1980.2993866822378	-1.5130657320613388	1982.3802866563267	8.034113177078115E-4	17.152415187242937	37.93187785240754	-70.9444595293061	0.28287337982367655	0.20746644363305225	0.24987891045693847	0.25978126608633256
8660000	-3941.3029001870987	-3846.761426517881	-94.54147366921764	-3846.761426517881	61.741623313572674	-1.3862943611198906	1987.2443761903264	-0.4381303669617865	1984.4381303669618	-2.528620587779805	1983.8895142224012	-9.190921592821189	1973.9625583827378	-3.842736700581341	1987.6976003028037	-1.0523554077404167	1981.359395588439	8.876453718137525E-4	19.628050871966206	33.1998827440165	-67.2301482111282	0.2894380627722617	0.2009017606844671	0.24987891045693847	0.25978126608633256
8670000	-3945.6905166342403	-3848.3742168381714	-97.31629979606909	-3848.3742168381714	62.556003153608245	-1.3862943611198906	1987.5062217629632	-1.014323599266163	1985.0143235992662	-2.6010712558357705	1985.906499543627	-9.193394016667092	1977.2229954693883	-1.2676840036533672	1981.0137970642754	-1.0222786953529508	1981.2261926909462	8.832879839158791E-4	19.601478003732453	48.264666803233105	-71.58790224971203	0.2894380627722617	0.19980004251098396	0.24987891045693847	0.2608829842598157
8680000	-3946.281163406029	-3851.702889661121	-94.57827374490805	-3851.702889661121	63.60772414474109	-1.3862943611198906	1987.400227844749	-0.05819174401608511	1984.058191744016	-2.536471832492626	1983.3637851442377	-9.192255200620064	1975.7207447695303	-3.4175696208015394	1986.113462287419	-3.093313128757065	1984.6247314285279	0.0010094952680185247	19.453842468187673	29.820395846274828	-66.14943471831229	0.2802054657820239	0.2131781293798775	0.26154020636017444	0.24507619847792403
8690000	-3946.309826536954	-3849.0248226299173	-97.28500390703685	-3849.0248226299173	62.71721311285296	-1.3862943611198906	1987.1436538392297	-0.3142673866846053	1984.3142673866846	-2.668617215740046	1986.64802539736	-9.191881195964145	1975.227557768357	-2.763086727454804	1984.1058550063965	-2.634827719554649	1984.0281299573946	8.878485971301653E-4	19.289965360909036	25.64500316035333	-69.75122192245124	0.2802054657820239	0.21862540074623152	0.2535350224713319	0.2476341110004126
8700000	-3949.8744428044124	-3851.255019811242	-98.61942299317036	-3851.255019811242	63.28953023361502	-1.3862943611198906	1986.9245771950527	-0.8958288080880266	1984.895828808088	-2.5493703029002184	1982.9754548018402	-9.197871372131658	1983.1370166795757	-4.63598303678266	1991.3492065748599	-1.318878983536267	1982.023910528891	8.6970370125168E-4	17.04774557016344	31.158714232037184	-70.13929428099281	0.2802054657820239	0.22340243376786995	0.24331410880618182	0.25307799164392425
8710000	-3946.07097138819	-3851.6903108207716	-94.38066056741857	-3851.6903108207716	61.04475071183303	-1.3862943611198906	1986.0009778283336	-0.4626253447731869	1984.4626253447732	-2.585264499062139	1985.6865357011247	-9.199489682275368	1985.2776588585623	-1.1677453049194506	1980.8494203061339	-2.3767813703310234	1983.6795799801762	0.0010689629364961713	20.337034503543812	36.63856866103432	-68.15085552576798	0.28468236169435623	0.19961611347282485	0.2626235331888946	0.25307799164392425
8720000	-3950.0382636608224	-3851.1727048217153	-98.86555883910725	-3851.1727048217153	64.65821640205009	-1.3862943611198906	1984.8671403252579	-3.0067718248023994	1987.0067718248024	-2.5479945237597508	1984.9904059299342	-9.192852314567158	1976.50831778671	-1.968940768042068	1982.254701848529	-1.7826978468880743	1982.8191240701744	8.551407703762306E-4	26.213252481131203	32.92810178959703	-69.4338271565744	0.2748931723508827	0.21048630628038886	0.262837726478583	0.2517827948901454
8730000	-3948.6409593126946	-3851.016480102702	-97.62447920999242	-3851.016480102702	66.48794736806552	-1.3862943611198906	1986.0538352885546	-2.0920839013454042	1986.0920839013454	-2.833267360575839	1987.904426429945	-9.194730747294676	1978.98734680923	-1.0219697338654252	1980.2525530515918	-3.2448406537265413	1984.8169898806054	9.062468786719446E-4	13.36920355628228	41.4400790829174	-69.58000744222494	0.2748931723508827	0.21048630628038886	0.262837726478583	0.2517827948901454
8740000	-3951.965305387242	-3856.2138928137647	-95.75141257347751	-3856.2138928137647	63.60342296236607	-1.3862943611198906	1987.595683396828	-0.3443161872044129	1984.3443161872044	-2.52838880121094	1983.9751448474483	-9.19583500793851	1980.4456960578834	-2.360845822121478	1983.0969974567106	-1.3393356567141876	1982.0639641208952	9.07733813948139E-4	27.056504157574185	19.6795610649583	-69.48705609363333	0.2748931723508827	0.21048630628038886	0.262837726478583	0.2517827948901454
8750000	-3942.972104928467	-3850.747212837754	-92.22489209071306	-3850.747212837754	64.60749726457342	-1.3862943611198906	1987.4767889488087	-0.7752813331724157	1984.7752813331724	-2.528423847856776	1983.9513162152234	-9.195043093489435	1979.3997722610932	-1.4103482474301143	1981.2474381067682	-1.387895739783872	1982.1562804746547	9.494720457568736E-4	19.15982295733393	26.659097677593156	-66.94326106144497	0.2672161122502554	0.21048630628038886	0.27720407871435815	0.24509350275499753
8760000	-3952.6627411953677	-3853.6391495565663	-99.02359163880138	-3853.6391495565663	67.67473213067335	-1.3862943611198906	1987.3339493769306	-5.457851808716214	1989.4578518087162	-2.6697902536469043	1986.6590769827906	-9.200531744279843	1986.656921170217	-1.4948453115610016	1980.1061229565603	-1.5086510696614632	1982.3726647677515	8.980950970397046E-4	13.447169953126393	34.04509777951811	-69.21915067800687	0.2672161122502554	0.22765680037207442	0.2600335846226726	0.24509350275499753
8770000	-3952.397380463402	-3855.2455242315173	-97.15185623188474	-3855.2455242315173	69.14588450052614	-1.3862943611198906	1987.321493222042	-1.199881391447434	1985.1998813914474	-2.622158122411539	1981.8345707495653	-9.191294318124935	1974.4538368075864	-1.8354136918106456	1981.9956484429943	-1.1520493181922322	1981.6571464130575	7.403824586747677E-4	17.33029554129821	34.65099879747861	-71.12679021565839	0.2588253674077523	0.2213204979738798	0.2663698870208673	0.2534842475975006
8780000	-3947.9172243258704	-3851.5075807767334	-96.40964354913712	-3851.5075807767334	67.17539115648144	-1.3862943611198906	1984.2987507415264	-0.7906721690196719	1984.7906721690197	-2.559545675772028	1985.2483835575106	-9.191938023513439	1975.302488712398	-2.5671133499799765	1983.594757322872	-1.6351204147036404	1982.5847487052815	8.679605617196487E-4	17.33029554129821	22.642042451535545	-70.06650282889696	0.29218449456452916	0.20484433898656734	0.2596452173477082	0.24332594910119532
8790000	-3955.9696183271744	-3854.5824691468647	-101.38714918030962	-3854.5824691468647	73.03410845282433	-1.3862943611198906	1985.3327253581856	-1.4199893995239563	1985.419989399524	-2.538744103230025	1983.2800118892908	-9.193853004881074	1977.8286894209873	-4.265099337575468	1989.5207570946889	-1.4703989860848576	1980.314900535386	7.533115586163199E-4	17.05140125228853	32.74612324644504	-72.56671113798744	0.2978150378047153	0.2208675776461754	0.2528724524350088	0.22844493211410052
8800000	-3948.1699162197865	-3847.6063238495367	-100.56359237024982	-3847.6063238495367	73.21000083369577	-1.3862943611198906	1987.0434565259097	-0.7991209346496362	1984.7991209346496	-2.5373768052808945	1984.6708337961866	-9.192358248724046	1975.856645956905	-3.896533992271865	1987.9154258026774	-2.3549258667473514	1983.6495220920972	8.07311676766416E-4	18.979101104867617	24.907395946459765	-71.88789629613612	0.28379185600791507	0.2208675776461754	0.2528724524350088	0.24246811391090078
8810000	-3948.8381413690086	-3844.992721655439	-103.84541971356964	-3844.992721655439	83.52061648965754	-1.3862943611198906	1985.7770767166971	-0.07060913151553899	1984.0706091315155	-2.607598923137259	1985.99025723838	-9.198467084563026	1983.9248145520255	-4.422814177526988	1990.2710116446328	-2.0896635627202245	1983.2764126965135	6.429629090849724E-4	14.49763553514534	29.576482735671295	-75.97021241560671	0.28379185600791507	0.2208675776461754	0.2528724524350088	0.24246811391090078
8820000	-3946.036031375155	-3847.8967767998	-98.13925457535458	-3847.8967767998	68.65813674928442	-1.3862943611198906	1986.1637974356024	-0.4139504367415156	1984.4139504367415	-2.5941871987243137	1985.8139839178662	-9.203117301487142	1990.0820501195612	-1.1025799352137997	1980.7379704664363	-2.026705072554904	1983.1852293768284	7.549870153232337E-4	19.47764947645084	43.91325593909372	-72.27788952897569	0.2885744460708233	0.197652920884386	0.24808986237210057	0.2656827706726902
8830000	-3948.7156841303004	-3849.8220962981472	-98.89358783215324	-3849.8220962981472	67.05644451910501	-1.3862943611198906	1985.952433406892	-2.9167833215285555	1986.9167833215286	-3.0589794247205173	1989.1507425633677	-9.191238428617332	1974.38016498718	-1.5295564684911862	1981.4473865017314	-1.59057847701323	1980.265884245751	7.820036513485644E-4	19.8820802094017	24.54164608273995	-70.62088363996605	0.273528099941427	0.21749326184033949	0.24808986237210057	0.260888775846133
8840000	-3952.301517763428	-3850.2970480054505	-102.00446975797729	-3850.2970480054505	76.49526358182976	-1.3862943611198906	1985.0904788711819	-1.466374479196702	1985.4663744791967	-3.2439820234523062	1989.9816618836805	-9.190022233823772	1972.7774933152832	-3.19630541377345	1985.379725023679	-1.3334138698183244	1982.0524462387743	6.361913664146424E-4	18.368042472842355	36.27055974024276	-73.37623593885347	0.292701742336984	0.21749326184033949	0.24808986237210057	0.24171513345057605
8850000	-3954.997950254623	-3854.481319510659	-100.51663074396399	-3854.481319510659	60.52623657222856	-1.3862943611198906	1987.02768586855	-1.1981781100566877	1985.1981781100567	-3.0811178360789078	1989.2570970622585	-9.191813592778395	1975.138421026935	-4.86069620046643	1992.5696486407721	-1.6784516731177292	1982.6548336828582	7.890800069009842E-4	19.111759877202452	26.440639897004672	-70.53561159401286	0.292701742336984	0.2183086028510748	0.24808986237210057	0.24089979243984072
8860000	-3961.425412136055	-3859.9224500044743	-101.50296213158086	-3859.9224500044743	75.81280959857625	-1.3862943611198906	1985.3012187735214	-1.001167815742292	1985.0011678157423	-2.531562891375725	1984.3991519595938	-9.205505287244355	1993.2491437570163	-2.175745559709329	1982.6831268130268	-1.421840711188912	1982.2188131445337	6.50008643994316E-4	15.974381207953861	40.613358594312864	-75.16003456260798	0.2945336275321388	0.22167901263394252	0.22913171728648976	0.254655642547429
8870000	-3944.6370941513846	-3851.9242189599995	-92.71287519138502	-3851.9242189599995	52.56436848475587	-1.3862943611198906	1987.4036365569862	-1.524796370828426	1985.5247963708284	-2.543007615903355	1984.8553119391363	-9.192388645402712	1975.8967347500277	-3.89775501140992	1987.920416955777	-1.0186683668648624	1981.2058680377406	0.0011686894568212775	16.522619777444863	16.401574004111502	-65.36351858219301	0.27656202291931775	0.2022966575326692	0.2583562703859876	0.2627850491620256
8880000	-3950.609236697234	-3851.627440107289	-98.9817965899445	-3851.627440107289	70.23655793857694	-1.3862943611198906	1987.4066598811974	-1.3175690498483164	1985.3175690498483	-4.0767243290900295	1992.7987154842376	-9.19627190967068	1981.0229019603378	-2.5417976809038527	1983.5315010476336	-2.7119889891994853	1984.130351501992	7.739172871803731E-4	15.9832206599293	27.434287202969397	-69.52146247121442	0.27656202291931775	0.2036588182770606	0.2583562703859876	0.2614228884176342
8890000	-3953.8701436592587	-3858.046861393722	-95.82328226553663	-3858.046861393722	62.35864756984368	-1.3862943611198906	1985.2864562509676	-0.2132845318592444	1984.2132845318592	-2.685559034820922	1981.1965861063504	-9.194247082812021	1978.3488300362094	-2.3841435537475286	1983.1512401045093	-2.7156312049514226	1984.13515634219	8.830375836789992E-4	17.24621297526732	23.56592006466974	-69.00229475533204	0.29340619296358467	0.21659896592211408	0.2529810200558607	0.23701382105844065
8900000	-3950.7339393647894	-3849.858391541236	-100.8755478235536	-3849.858391541236	70.60865776130333	-1.3862943611198906	1987.3727169763686	-0.4816617850901821	1984.4816617850902	-2.7416192531498904	1987.2652933062063	-9.198076757429453	1983.4086028969607	-2.620088978203186	1983.7291448048145	-1.2307334924723472	1981.841092801839	6.237615901863693E-4	18.8435051909125	43.80411163776946	-74.15949586090282	0.29340619296358467	0.20237588266534992	0.2672041033126249	0.23701382105844065
8910000	-3954.7394023419806	-3849.170896257237	-105.56850608474365	-3849.170896257237	75.22152581242365	-1.3862943611198906	1985.1141698623633	-8.377570978592075	1992.377570978592	-2.585828894839626	1985.6948812524902	-9.194908298505837	1979.2217800228545	-1.5183794243572708	1981.4283717451826	-1.0938485492698904	1981.4979381353437	6.745499193508871E-4	16.67188524208025	30.81010324897315	-72.97535698082665	0.2836194406737894	0.21216263495514517	0.24584976450192855	0.25836815986913697
8920000	-3958.391732681864	-3849.8303381830233	-108.56139449884076	-3849.8303381830233	79.7493445805621	-1.3862943611198906	1987.591370914117	-3.8003359376605204	1987.8003359376605	-2.9163769450920465	1988.4045459439837	-9.20310458817706	1990.065198432867	-2.990016236482642	1984.7473495713934	-2.521035624530214	1983.8757834466912	6.107143620853778E-4	14.969510905961965	58.43538221895728	-76.89685515638874	0.2836194406737894	0.22032446788205198	0.23768793157502174	0.25836815986913697
8930000	-3946.0625790102313	-3847.3167031611943	-98.74587584903688	-3847.3167031611943	66.4797916737882	-1.3862943611198906	1984.7468103958893	-2.143950462519797	1986.1439504625198	-2.5569396420977086	1985.1950564099434	-9.197087146878522	1982.1002563364525	-2.9946659158447106	1984.761075029471	-1.052891551346631	1981.3614193371443	8.226201415412926E-4	15.5608476675266	30.66867494046967	-71.12982716954481	0.2836194406737894	0.22032446788205198	0.23768793157502174	0.25836815986913697
8940000	-3958.316559483185	-3856.9999601525533	-101.31659933063148	-3856.9999601525533	72.40360448040322	-1.3862943611198906	1985.651573151716	-1.3141231382962815	1985.3141231382963	-2.776661544704685	1987.5233868583077	-9.19642533756544	1981.2256289055156	-3.328724289658036	1985.8117255480015	-2.39381816208361	1983.7029472071297	7.289527141195186E-4	13.242707394894568	30.416516044001252	-72.97770022084477	0.2866656144046584	0.22032446788205198	0.23464175784415273	0.25836815986913697
8950000	-3954.540365446173	-3855.2087695529244	-99.33159589324868	-3855.2087695529244	59.89790853510881	-1.3862943611198906	1985.8024088842892	-0.5434124388232248	1984.5434124388232	-2.777765441821369	1987.5312108134647	-9.201494220074148	1987.931443012995	-4.612311898214467	1991.2257344022908	-1.217081379865116	1981.810911923285	7.2295471424566E-4	18.905484883555253	38.169396056952536	-70.66599613383613	0.2857964412177149	0.20176259169607394	0.26061756956921867	0.2518233975169925
8960000	-3961.132235542887	-3856.0714246253497	-105.0608109175373	-3856.0714246253497	77.01445633339782	-1.3862943611198906	1986.439672273283	-1.6964561351223892	1985.6964561351224	-2.722635532333498	1987.1165612996917	-9.196300355823087	1981.060487253964	-2.638594580527019	1983.7767395598112	-1.7203104622213792	1982.7214899789149	6.113396683713366E-4	16.285282265933674	56.427880571731265	-76.70930035436713	0.27665147224038567	0.20176259169607394	0.24542714848071293	0.2761587875828275
8970000	-3947.4949958984653	-3850.7696014825074	-96.72539441595775	-3850.7696014825074	70.14826960685627	-1.3862943611198906	1985.4604609759213	-2.1148152062673944	1986.1148152062674	-2.6059734354139663	1985.969733354736	-9.195498425997407	1980.0011067771406	-3.3274086979009008	1985.8073301362795	-1.6713235530176103	1980.2386762327094	8.136325969087592E-4	18.555126457499757	22.994424698929524	-68.04543576198263	0.26292770899736245	0.20176259169607394	0.2716977958354157	0.263611903471148
8980000	-3955.1641002682136	-3854.2078705791077	-100.95622968910598	-3854.2078705791077	66.50040853602705	-1.3862943611198906	1985.1498148852154	-2.2192613821828218	1986.2192613821828	-2.5301185732944944	1983.7048620953078	-9.193974914625496	1977.989586934447	-4.398945977146186	1990.154928840448	-2.2833720693490798	1983.5504450237952	8.078881349877395E-4	12.561963222234265	41.29032201193857	-70.80113113831563	0.3014812356890042	0.20198253171813013	0.24044224789217125	0.2560939847006945
8990000	-3949.674376342712	-3852.282301104246	-97.39207523846586	-3852.282301104246	67.1950870892847	-1.3862943611198906	1987.1853403430289	-2.739727489594543	1986.7397274895945	-2.53370239975137	1984.5160404108497	-9.204016076346697	1991.2736445329465	-3.4281574901670084	1986.150071192318	-1.0746469554800953	1981.4376723093824	7.890630699625878E-4	12.74079913648414	24.26653422274159	-69.38588127669998	0.2842082098197807	0.20534306292320886	0.26057154686502065	0.24987718039198992
9000000	-3949.656955890531	-3853.842374043138	-95.81458184739333	-3853.842374043138	61.85347050417544	-1.3862943611198906	1987.8032209861922	-1.326869949952652	1985.3268699499527	-2.5499001109566106	1985.0373925322133	-9.19202992475052	1975.4236709024515	-4.424596286355801	1990.2797157607235	-1.7448237835485183	1982.7600854075708	8.595084193187036E-4	15.319148820111597	29.583575877525398	-66.97492663907076	0.2816079963310281	0.20534306292320886	0.2601127383385597	0.25293620240720344
9010000	-3949.458514589004	-3854.3355117249903	-95.12300286401386	-3854.3355117249903	62.87410352704797	-1.3862943611198906	1986.3943964421342	-0.5495643958515757	1984.5495643958516	-2.8089001842159997	1987.7451551274762	-9.189349013388396	1971.8907334148716	-3.4070333389106953	1986.0771702246718	-1.4760870735216056	1982.3158744005777	9.183737668969608E-4	19.240644116855638	20.251100039333206	-67.9728754794331	0.30061977689962704	0.21135874897550466	0.25610380866370097	0.23191766546116738
9020000	-3945.881857429459	-3853.666280157895	-92.2155772715642	-3853.666280157895	62.225172077733745	-1.3862943611198906	1987.1053322094308	-1.435444358870427	1985.4354443588704	-2.529757077197785	1984.2627386114575	-9.190260786666517	1973.0917802490683	-1.9526292645578054	1982.2223458183566	-2.4687061692797783	1983.805030060941	9.768429916176204E-4	17.405093515515308	16.743533659379786	-65.3324062392036	0.3019410391226256	0.20939767400166828	0.2580453054921945	0.23061598138351172
9030000	-3947.224318371697	-3849.4220856675483	-97.80223270414845	-3849.4220856675483	67.19973636527654	-1.3862943611198906	1986.9342548642178	-2.2249858395118736	1986.2249858395119	-2.771314498332258	1987.4852406853292	-9.190637435609402	1973.588076750188	-1.9942128682873466	1982.3052346019497	-1.6374348980678977	1982.5885219258935	8.178202766431087E-4	15.372816260480471	43.94108684477478	-69.97921040655288	0.285791722471147	0.2188419677102463	0.260887682203978	0.2344786276146288
9040000	-3944.243197547829	-3853.0637680100263	-91.17942953780246	-3853.0637680100263	58.488155310252246	-1.3862943611198906	1985.613462132057	-0.1387951141421126	1984.138795114142	-2.5369003354263495	1984.652835729245	-9.197946067336318	1983.2357850256249	-2.068890200220992	1982.457469315208	-1.004259190357393	1981.0951561062516	8.778912387246569E-4	16.650780316573933	29.044812758056807	-66.47176498391539	0.26393666649954495	0.2188419677102463	0.260887682203978	0.2563336835862308
